12371480,GIGABYTE AORUS Master 지포스 RTX 3080 D6X 10GB 피씨디렉트,0,0,0,0,2500000,2500000,2500000,2500000,2355550,2355550,2500000,2500000,2500000,2500000,0,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13172717,GIGABYTE AORUS Master 지포스 RTX 3080 V2 D6X 10GB,2250000,2250000,0,2340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12214055,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 제이씨현,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3700000,3530000,3530000,3530000,3530000,3530000,0,3530000
12488372,GIGABYTE AORUS Master 지포스 RTX 3090 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550730,3550730,3550730,0,3550730
13233017,GIGABYTE AORUS Master 지포스 RTX 3090 V2 D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522346,GIGABYTE AORUS Xtreme 지포스 RTX 2070 D6 8GB,1098990,1098990,1098990,1098990,1098990,1098990,1098990,1098990,1098990,1098990,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,989100,0,989100
6494851,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,1468990,1468990,1468990,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,1322100,0,1468930
6652993,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터블럭,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,1384150,0,1385560
6600253,GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB 워터포스,1383070,1384150,1384150,1384150,1382880,1382830,1382590,1382350,1382110,1381860,1381860,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,1376100,0,1385500
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,3411440,0,3411440
6600454,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터블럭,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2095200,2250000,2250000,2250000,2250000,2250000,2250000,2250000,0,2250000
12715352,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터블럭 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12715607,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2580000
12738554,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 워터포스 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12213968,GIGABYTE AORUS Xtreme 지포스 RTX 3080 D6X 10GB 제이씨현,2100000,2100000,0,0,0,0,0,0,2519950,2519950,2462950,2519950,2519950,2519950,2580000,2580000,2580000,2580000,2477600,2477350,2477100,2476850,2476550,2476200,2475900,2545000,2540000,2540000,2540000,0,2470000
12859703,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 제이씨현,0,0,0,0,0,0,0,0,0,0,5500000,3948000,3906000,3906000,3906000,3906000,3906000,0,0,0,0,0,3898000,3441000,3441000,3441000,3441000,3441000,3441000,0,3441000
12848315,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터블럭 피씨디렉트,0,3080000,0,0,0,0,0,0,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,3913040,3913040,3780000,3780000,3780000,0,3780000
12859700,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 워터포스 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,3906000,3906000,3906000,3906000,3906000,3906000,3906000,3906000,3906000,3906000,3898000,3441000,3441000,4500000,4500000,4500000,4500000,0,4499950
12214037,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380000,3380000,3380000,3380000,3380000,3380000,3380000,0,3380000
12626474,GIGABYTE AORUS Xtreme 지포스 RTX 3090 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760500,3760500,3760500,0,0
13647104,GIGABYTE AORUS 라데온 RX 6700 XT ELITE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13696871,GIGABYTE AORUS 라데온 RX 6900 XT Master D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522335,GIGABYTE AORUS 지포스 RTX 2070 D6 8GB,924630,924580,1048990,1048990,1048990,1048990,1048990,1048990,1048990,1048990,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,944100,0,1048360
8478855,GIGABYTE AORUS 지포스 RTX 2070 SUPER D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6523774,GIGABYTE AORUS 지포스 RTX 2080 D6 8GB,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,1418990,0,1418990
8787536,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,1879990,0,0,0,0,0,0,0,0,0
9268278,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터블럭,1479590,1480110,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,1484080,0,1486280
9536202,GIGABYTE AORUS 지포스 RTX 2080 SUPER D6 8GB 워터포스,1880000,1880000,1880000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13459523,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,898000,898000,898000,958000,1080000,998000,978000,978000,978000,978000,978000,958000,898000,890000,890000,890000,890000,0,890000
13464290,GIGABYTE AORUS 지포스 RTX 3060 ELITE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290000,1290000,1290000,1290000,0,962100
13684910,GIGABYTE AORUS 지포스 RTX 3060 Ti ELITE D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980000
13694453,GIGABYTE AORUS 지포스 RTX 3070 Master D6 8GB + i7-11700K (로켓레이크S),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12957098,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 제이씨현,2249950,2249950,2249950,2249950,2249950,2249950,2249950,2249950,0,0,2275000,2199950,0,2339950,2339950,2339950,2339950,2339950,2339950,2339950,2339950,2120000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,0,2160000
13042667,GIGABYTE AORUS 지포스 RTX 3080 D6X 10GB Gaming box 피씨디렉트,0,0,0,0,2999950,2999950,2999950,3000000,3000000,3000000,0,0,0,0,0,0,0,0,0,0,0,0,2699000,2288000,2208600,2208600,2208600,2208600,2208600,0,2208600
12957146,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 제이씨현,3509950,3509950,3509950,3509950,3509950,3509950,3409950,3409950,3419950,3419950,3330000,3329950,3329950,3149950,3149950,3149950,3149950,3149950,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,0,4000000
13061132,GIGABYTE AORUS 지포스 RTX 3090 D6X 24GB Gaming box 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375000,3375000,3375000,3375000,0,3730000
12848201,GIGABYTE AORUS 지포스 RTX 3090 Xtreme 워터포스 D6X 24GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913040,3780000,3780000,3780000,0,3780000
10403877,GIGABYTE 라데온 RX 5600 XT Gaming OC D6 6GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403928,GIGABYTE 라데온 RX 5600 XT WINDFORCE OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087839,GIGABYTE 라데온 RX 570 AORUS D5 4GB,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,460700,0,0,0,0,0
11032125,GIGABYTE 라데온 RX 570 Gaming V2 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,900680,900680,900680,900680,900680,900680,900680,900680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262452,GIGABYTE 라데온 RX 5700 Gaming OC D6 8GB,900680,900680,900680,900680,900680,900680,900680,900680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,1075000,1075000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8506785,GIGABYTE 라데온 RX 5700 XT D6 8GB,1075000,1075000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5087816,GIGABYTE 라데온 RX 580 AORUS D5 8GB,526080,526080,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,540860,0,540860
5087834,GIGABYTE 라데온 RX 580 Gaming D5 4GB,397620,397620,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,487360,0,487360
6570822,GIGABYTE 라데온 RX 580 Gaming D5 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13646588,GIGABYTE 라데온 RX 6700 XT D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300000,1300000,1300000,1190000,1190000,1190000,0,1190000
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13647584,GIGABYTE 라데온 RX 6700 XT ELITE D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350000,1350000,1336450,1331950,1331950,1331950,0,1296000
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12715994,GIGABYTE 라데온 RX 6800 D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700000,1700000,1700000,1700000,0,1700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,0,1600000
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,0,0,0,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1280000,1390000,1390000,1390000,1920000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2100000,0,2100000
12715823,GIGABYTE 라데온 RX 6800 XT D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12729725,GIGABYTE 라데온 RX 6800 XT D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,2069950,2069950,1980000,1979950,1979950,1889950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1709950,1980000,2000000,2000000,2000000,2100000,0,1710000
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,1690000,1690000,1690000,1690000,1690000,1690000,1690000,1863000,1844320,1844320,1844320,1844320,1844320,1844320,1844320,1757000,1800000,1800000,2000000,2100000,0,2100000
12872927,GIGABYTE 라데온 RX 6900 XT D6 16GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12859844,GIGABYTE 라데온 RX 6900 XT D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278000,2278000,0,2278000
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1799950,1799950,1980000,1979950,1800000,0,0,0,0,0,0,0,4400000,4400000,4400000,2304000,2400000,2400000,2048000,2048000,2048000,2048000,2160000,2159950,2159950,2159950,2159000,2159000,2159000,0,2159000
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,4400000,4400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,0,2400000
11427960,GIGABYTE 지포스 GTX 1650 EAGLE OC D6 4GB,0,0,0,423010,423010,423010,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,423000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB,356780,356780,356780,356780,356780,356780,356780,356780,356780,356780,356780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB,563990,563990,563990,563990,470000,470000,470000,470000,470000,469990,465000,465000,474350,474350,474350,529940,529820,529690,464990,464000,464000,464000,490000,464990,464990,463000,462000,462000,462000,0,435010
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP,0,0,0,423010,423010,423000,423000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,469990,469990,469990,423010,423010,423010,423000,423000,423000,423000,423000,423000,469990,469990,469990,469990,469990,469990,0,0,0,0,0,0,0,0,0,0,0,0,0
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,469990,469990,469990,469990,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,433000,469990,469990,469990,469990,469990,469990,0,469990
12450575,GIGABYTE 지포스 GTX 1650 UD2 V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB,330000,330000,330000,330000,330000,333300,333300,333300,383240,403090,403090,434650,434650,434650,434650,434650,434650,427250,445050,445050,445050,445050,451900,451900,454850,454850,454850,454850,454850,0,454850
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564000,563880,563880,0,398000
12450545,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7461427,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 제이씨현,509000,509000,509000,509000,509000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12491624,GIGABYTE 지포스 GTX 1660 Gaming OC D5 6GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,821120,821790,821790,821840,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,0,821830
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,821840,821840,821840,821840,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,821830,0,821830
13437776,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,582410,582220,582950,666700,655400,639950,639950,640000,655400,655400,619000,619000,655400,655400,655400,655400,619000,619000,619000,609000,609000,649600,639190,619000,619000,619000,619000,619000,619000,0,619000
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,551700,551700,558710,623990,639950,639950,639950,639950,629950,650000,629950,655400,655400,655400,655400,654990,628200,628150,628150,628100,609000,628100,626950,624940,599790,599700,599650,599650,599650,0,595040
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830000,0,0
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,0,0,0,0,0,0,0,0,650000,650000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944950
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,575350,502250,575350,575350,571500,548000,548000,548000,548000,548000,548000,548000,548000,548000,548000,548100,548050,548050,551950,552000,552000,552000,552000,552000,552000,552000,552000,552000,552000,0,558000
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,485900,508500,650000,585000,571500,571500,571500,571500,571500,571500,567000,567000,567000,567000,567000,567000,566000,566000,566000,566000,566000,566000,566000,566000,566000,563000,563000,563000,563000,0,562940
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,618990,618990,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068870,1068920,1068920,1068920,1068920,1068920,1068920,1068920,0,960000
8482995,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9944973,GIGABYTE 지포스 RTX 2060 SUPER Gaming OC V2 D6 8GB,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,926900,0,926900
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,669600,669600,669600,701100,680000,668000,668000,668000,668000,658000,658000,658000,658000,658000,658000,630000,630000,630000,629950,629950,629950,629050,629100,620000,620000,620000,621000,626400,626400,0,607650
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,590000,670000,590000,701100,697500,697500,697500,697500,697500,630000,688500,684000,669600,669550,669550,669000,668900,657000,655000,655000,655000,655000,648000,639000,639000,652450,626400,626350,626350,0,625000
7024450,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 6GB 제이씨현,607150,620950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648600,0,0,648600,648600,648600,648600,648600,629800,0,0,0,0,0,0
6611848,GIGABYTE 지포스 RTX 2070 Gaming D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6522358,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,1297690,0,1297690
6522363,GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,881100,0,881100
8478939,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,1322080,0,1322080
8593160,GIGABYTE 지포스 RTX 2070 SUPER Gaming OC D6 8GB 화이트,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,1326000,0,1326000
8694020,GIGABYTE 지포스 RTX 2070 SUPER WINDFORCE OC D6 8GB,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,1304440,0,1304440
6522368,GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,1081480,1081480,1238870,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238820,1238870,1238870,1238870,1238870,1238870,1238870,1238870,0,1238870
6400422,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,1400000,0,1400000
6553512,GIGABYTE 지포스 RTX 2080 Gaming D6 8GB 화이트,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1181990,1318990,1318990,1318990,1318990,1318990,1318990,1318990,1318990,1318990,1318990,1318990,1318990,0,1318990
8787716,GIGABYTE 지포스 RTX 2080 SUPER Gaming OC D6 8GB,1201920,1252000,1513000,1858140,1858140,1858140,1858140,1858140,1252000,1252000,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,1858140,0,1858140
9320985,GIGABYTE 지포스 RTX 2080 SUPER WINDFORCE OC D6 8GB,1477000,1477000,1477000,1800000,1800000,1800000,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,1839520,0,1839520
9231069,GIGABYTE 지포스 RTX 2080 SUPER 터보포스 D6 8GB,1562000,1562000,1562000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,3075400,0,3075400
