12751991,ASUS 라데온 RX 6800 D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9821700,AXLE 지포스 GTX 1650 D5 4GB,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200,336200
12053324,AXLE 지포스 GTX 1650 D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,542000,0,0
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360,896360
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830,441830
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,563540,0,0,0
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840,510840
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890,1065890
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900,1133900
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,521100,535580,0,0,0,0,0
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,547080,547080,547080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000,1449000
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,809000,809000,825360,825360,825410,825410,825410,825410,825410,825410,825410,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450,1420450
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,779950,779950,779950,779950,779950,779950,779950,779950,779950,779950,779950,779950,779950,779950,779950,813000,813000,0,0,0,0,0,0,0,0,0,0,0
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030,1092030
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,1255570,0,0,0,0
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280
13446239,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,999950,1000000,1000000,1000000,925410,1000000,1000000,1000000,999470,1000000,999470,999470,999470,999470,999470,1000000,1401310,1401130,1401080,1400950,1400900,1400830,1400780,1554000,1553950,1553770,1553760,1553580
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,949910,980000,959910,980000,980000,980000,980000,980000,980000,980000,980000,980000,980000,980000,980000,1069000,0,0,0,0,0,0,0,0,0,0,0,0
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,951180,1159190,1159190,1159190,1159200,0,0,0,0,949000,949000,949000,980000,980000,950000,909000,909000,0,0,0,0,0,0,0,0,0,0,0
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1392000,1391950,1391950,1391950,1392000,1391950,1391950,1391950,1391950,1049010,1049010,1049010,1049010,1049010,1049010,1449950,1679950,1679950,1662450,1644950,1644950,1644950,1679950,1852450,1700000,1700000,1700000,1700000
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790000,0,0,0,0,0,0,0,0,0,0,0
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,2196000,3076870,2973590,2950880,3076760
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,475000,475000,475000,475000,475000,475000,475000,475000,475000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,0,260000,260000,260000,260000,230000,260000,260000,260000,260000,260000,260000,260000,260000,260000,259600,260000,0,254000,254000,254000,254000,258000,0,0,0,0,0
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840,500840
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,443810,450000,441850,430000,430000,430000,430000,430000,429870,408940,408820,408460,408760,429000,409000,429000,409000,435000,435000,435000,435000,464070,511450,549830,546000,545990,575000,575000
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,478990,715000,715000,715000,715000
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880,645880
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,537060,0,0,0,0,0,0,0,0
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990,622990
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,629000,0,0,0,0,0,0,0,0,0,0,0
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,789000,0,789000,789000
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850,1770850
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,949050,949000,957000,959030,1062600,934200,950000,950000,950000,950000,950000,950000,950000,950000,950000,950000,0,0,0,0,0,0,0,0,0,0,0,0
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,500020,0,0,0,0,0
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580,758580
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10546572,EVGA 지포스 RTX 2060 KO ULTRA GAMING D6 6GB,0,0,476096,0,0,0,0,0,0,0,0,0,476096,0,476096,0,0,0,0,0,0,0,0,0,0,0,0,0
7849228,EVGA 지포스 RTX 2060 SC ULTRA GAMING D6 6GB,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500,1056500
9262896,EVGA 지포스 RTX 2060 SUPER SC ULTRA GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6700789,EVGA 지포스 RTX 2070 Black GAMING D6 8GB,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200,1169200
7216753,EVGA 지포스 RTX 2070 FTW3 ULTRA GAMING D6 8GB,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700,1438700
9262956,EVGA 지포스 RTX 2070 SUPER FTW3 ULTRA GAMING D6 8GB,1061130,1061130,1061130,1061130,1061130,789416,789416,789416,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130,1061130
11493024,EVGA 지포스 RTX 2070 SUPER KO GAMING D6 8GB,720000,720000,720000,720000,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9638352,EVGA 지포스 RTX 2070 SUPER XC HYBRID GAMING D6 8GB,937060,937060,937060,937060,1440900,1440900,1440900,1440900,1440900,1440900,1440900,1440900,1440900,1440900,1440900,948000,1440900,948000,948000,948000,948000,948000,948000,948000,0,0,0,0
6527441,EVGA 지포스 RTX 2070 XC GAMING D6 8GB,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940,1278940
6527461,EVGA 지포스 RTX 2070 XC ULTRA GAMING D6 8GB,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300,1359300
9538794,EVGA 지포스 RTX 2080 SUPER FTW3 HYBRID GAMING D6 8GB,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600,2129600
6398625,EVGA 지포스 RTX 2080 XC GAMING D6 8GB,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470,1214470
12816023,EVGA 지포스 RTX 3060 Ti FTW3 ULTRA GAMING D6 8GB,0,0,0,0,951880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12948515,EVGA 지포스 RTX 3060 Ti XC GAMING D6 8GB,0,0,0,0,893650,0,0,0,0,0,0,0,0,0,928000,910000,979000,959000,0,0,0,0,0,0,0,0,0,0
12745964,EVGA 지포스 RTX 3070 FTW3 ULTRA GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12605762,EVGA 지포스 RTX 3070 XC3 BLACK GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12862940,EVGA 지포스 RTX 3070 XC3 ULTRA GAMING D6 8GB,0,0,0,0,0,0,0,0,1001000,1001000,1012000,1012000,1012000,1012000,1012000,0,0,0,0,0,0,0,0,0,0,0,0,0
12183347,EVGA 지포스 RTX 3080 XC3 ULTRA GAMING D6X 10GB,0,0,0,0,1701530,1560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12375728,EVGA 지포스 RTX 3090 FTW3 ULTRA GAMING D6X 24GB,0,0,2701940,2701940,2594700,2594700,2594700,2594700,2594700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999000,2999000,2999000,2999000
12273350,EVGA 지포스 RTX 3090 XC3 ULTRA GAMING D6X 24GB,2330000,2739300,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,2408700,0,0,0,0,0,0,0,0,2790000,2899000,2899000,2899000
10090530,FORSA 지포스 GTX 1660 SUPER Gaming Edition D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556700,556700,556700,556700,556700,556700,556700,0,0
13051478,FORSA 지포스 RTX 3060 Ti eXtreme edition D6 8GB,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000
13012352,FORSA 지포스 RTX 3070 eXtreme edition D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,466870,466810,466760,466520,466460,466280,466090,466040,275000,469990,469930,469700,469510,469460,469220,469030,289900,468790,468740,468560,468380,289900,467960,467950,467900,467780,467590,467540
8549444,GAINWARD 지포스 GTX 1650 고스트 OC D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12076346,GAINWARD 지포스 GTX 1650 고스트 OC D6 4GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291400,291400,291400,0,0,0,0,0,0
13152725,GAINWARD 지포스 GTX 1660 SUPER 고스트 D6 6GB 백플레이트,450000,450000,450000,450000,450000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,435000,0,0,0,0,0,0
9787452,GAINWARD 지포스 GTX 1660 SUPER 고스트 OC D6 6GB 백플레이트,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,581060,0
8204956,GAINWARD 지포스 GTX 1660 Ti 고스트 OC D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205061,GAINWARD 지포스 GTX 1660 고스트 OC D5 6GB,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,450000,469990,469810,469630,469390,0,0,0,0,0
4341687,GAINWARD 지포스 GTX1060 게이머 스피릿 D5 6GB 디앤디컴,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,382230,0,0,0,0,0,0,0,0,0,0
8771570,GAINWARD 지포스 RTX 2060 SUPER Phantom GS D6 8GB,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000,870000
6611227,GAINWARD 지포스 RTX 2070 GSTAR D6 8GB,771990,771990,771990,771990,771990,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
8772968,GAINWARD 지포스 RTX 2070 SUPER Phantom GS D6 8GB,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330,1436330
6541221,GAINWARD 지포스 RTX 2070 피닉스 GS D6 8GB,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990,898990
6559216,GAINWARD 지포스 RTX 2080 Phantom GLH D6 8GB,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990,1248990
9402669,GAINWARD 지포스 RTX 2080 SUPER Phantom GLH D6 8GB,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000,1259000
6488001,GAINWARD 지포스 RTX 2080 피닉스 GS D6 8GB,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106850,1106840,1106840,1106660,1106610,1106420,1106370,1106180,1106130,1105940,1105890,1105770,1105530
12823811,GAINWARD 지포스 RTX 3060 Ti 고스트 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12822800,GAINWARD 지포스 RTX 3060 Ti 고스트 OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13474385,GAINWARD 지포스 RTX 3060 고스트 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13474307,GAINWARD 지포스 RTX 3060 고스트 OC D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12577277,GAINWARD 지포스 RTX 3070 피닉스 D6 8GB,949910,973700,929950,900000,900000,900000,900000,990000,990000,990000,990000,963000,963000,990000,990000,0,0,0,0,0,0,0,0,0,0,0,0,0
12577313,GAINWARD 지포스 RTX 3070 피닉스 GS OC D6 8GB,1010000,900000,945000,945000,945000,945000,945000,945000,930000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216590,GAINWARD 지포스 RTX 3090 피닉스 D6X 24GB,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,2900000,3000000,3000000,3000000,3000000,0,0,0,0,0,0
12216593,GAINWARD 지포스 RTX 3090 피닉스 GS OC D6X 24GB,2434730,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461780,2461830,2461830,2461830,2461830,2461830,2461830,0,0,0,0,0,0
13049903,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 제이씨현,1880000,1880000,1125000,1070940,1070950,1096500,1096500,1096500,1096500,1096500,1101600,1101600,1101600,1101600,1101600,1101600,1220930,1220700,1220520,1220510,1220340,0,0,0,0,0,0,0
13013888,GIGABYTE AORUS Master 라데온 RX 6800 D6 16GB 피씨디렉트,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1069000,1193220,1193220,1193220,0,0,0,0,0,0,0,1504000,1457000
13049927,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 제이씨현,2183950,2183950,2183940,1365250,2183580,2183520,2183330,2183280,2183090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12971702,GIGABYTE AORUS Master 라데온 RX 6800 XT D6 16GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13061297,GIGABYTE AORUS Master 라데온 RX 6800 XT TYPE-C D6 16GB,1466390,1466390,1328600,1372210,1466340,1779950,1779940,1779760,1779710,1785820,1738880,1738690,1738640,1738460,1738450,1738220,1738030,0,0,0,0,0,0,0,0,0,0,0
12818708,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 제이씨현,929950,998000,990000,990000,990000,990000,990000,990000,990000,940000,880000,880000,880000,880000,880000,880000,880000,880000,1068000,1335000,1335000,1474250,1474030,1660260,1349950,1236700,1334820,1334580
12816281,GIGABYTE AORUS Master 지포스 RTX 3060 Ti D6 8GB 피씨디렉트,929950,998000,998000,1007940,1007760,996790,986990,989000,1019000,1019000,1019000,1019000,1019000,1019000,1019000,1019000,1069000,1068000,1068000,1335000,1335000,1540000,1529950,1640000,1349950,1334950,1349950,1349950
12577781,GIGABYTE AORUS Master 지포스 RTX 3070 D6 8GB 제이씨현,979450,979400,980000,998000,998000,999000,999000,999000,1056000,998000,998000,998000,998000,998000,998000,1097600,1151440,1298000,1320000,1334950,1335000,1430000,1430000,1430000,1430000,1550000,1550000,1550000
