11402010,AMD 라데온 PRO W5700 D6 8GB,5862590,5862590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11402010,AMD 라데온 PRO W5700 D6 8GB,5862590,5862590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14500571,AMD 라데온 PRO W6800 D6 32GB,3370400,3370400,3370400,3370400,3370400,3370400,3292000,3370400,3266950,3266940,3266880,3266820,3266760,3266530,3266520,3266400,3266220,3265980,3265740,3265680,3265450,3249980,3249740,3249500,3249260,3249200,3248960,3248720,3248480,3248360,3248120
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,3396800,3396800,3396800,3396800,3396800,3396800,3396800,3396800,3395800,3395800,3395800,3395800,3395800,3395800,3395800,3395800,3395800,3395800,3395800,3395800,3395790,3395790,3395800,3395800,3395800,3198300,3198300,3198300,3198300,3198300
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,923970,923850,923850,923730,923730,923610,923430,923190,923130,922900,922890,922710,922650,922410,922230,922110,922050,921820,921570,921340,921090,920850,920610,920560,920310,920070,919830,919770,919540,919530,919290
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,1093050,1092870,1092870,1092820,978210,1086890,1086890,1086830,1086590,1086350,1086290,1086060,1020000,1019990,1086890,1086770,1086540,1086290,1086060,1085810,1085570,988990,1086890,1086780,1086530,1086300,1086110,1086050,1085810,1085570,1085450
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1155000,1078360,1078240,1078120,1078060,1077820,1068030,1068030,1067970,1067970,1068030,1068030,1067970,1068030,1067980,1067970,1068030,1068030
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,1517580,1517400,1517400,1517340,1517160,1517110,1516920,1516690,1516440,1516200,1515970,1515960,1515780,1515600,1515420,1513670,1513550,1513490,1513260,1513250,1513010,1512950,1512720,1512600,1512350,1512120,1511870,1511630,1511390,1511160,1510910
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,1549800,1549750,1549560,1549560,1549380,1549330,1549320,1549080,1548840,1548600,1548540,1548300,1548070,1548000,1410580,1410460,1410340,1410110,1409860,1410690,1410520,1410510,1410510,1410570,1410690,1410690,1410690,1410510,1410510,1410690,1410690
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,2225930,2225930,2225930,2225930,2225930,2225930,2225930,2225930,2225930,2225930,2225930,2225930,2210000,2210000,2225930,2225930,2094980,2094980,2094980,2288090,2288090,2288090,2288090,2288090,2288090,2288090,2288090,2288090,2288090,2288090,2288090
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,2066630,2066580,2059120,2059060,2058880,2058820,2058580,2058400,2058170,2058160,2058040,2057980,2057740,2057500,2057320,2068120,2067880,2067650,2067640,1995050,1994820,1994750,1994570,1994400,1994150,1993910,1993670,1886400,1886400,1886400,1886400
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,0,0,0,0,0,0,0,0,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860,1412860
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,946660,946540,946360,946310,946300,946250,946060,946000,945770,945700,945640,945400,945170,945050,944860,911800,923690,923450,923210,949320,932800,906260,901050,901050,901050,901050,925920,925860,925630,925500,925060
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,892460,892410,892220,892220,892040,891980,891800,891740,891500,891270,891260,891020,890780,890540,890360,890240,890180,889890,889640,895590,895590,895590,895590,895590,895590,895590,895590,895590,895590,895590,895590
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,1016900,1016900,1016900,1016900,1016900,1016900,1016900,995440,995200,994960,994720,994670,994480,994370,994180,990150,990090,989850,989610,990270,990100,989850,989610,989370,989310,989070,988830,988770,988530,990270,990270
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,1063800,1063800,1063800,1063800,1063800,1063800,1099550,1063800,1063800,1063800,1063800,1063800,1063800,1058400,1027640,1027520,1027460,1027230,1026980,1017200,1016940,1016690,1016470,1016230,1016220,1015980,1015920,1015680,1015440,1015380,1015140
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180,1902180
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,699900,699900,699900,699900,699900,540000,590000,517660,517420,511980,517420,517180,517120,516890,516690,516570,516510,516270,516030,515850,499000,498850,498500,498270,498260,498020,497960,497730,497480,497240,497000
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,1039150,1039100,1038970,1038910,1038730,1038680,1038500,1038250,1038020,1037770,1037540,1037350,1037120,1037000,1036810,1036690,1036630,1036400,1036390,1036150,1035910,1035850,1035620,1035430,1035370,1035140,1035130,1035080,1034830,1034590,1034350
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,1153210,1153160,1153150,1153090,1152910,1152850,1152610,1041800,1041570,1041560,1041440,1041380,1047600,1036560,1015670,1015550,1015430,1015370,1015130,1014900,1014650,1014410,1014170,1013990,1013750,1013690,1013450,1013210,1012970,1012910,1012670
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,565000,565000,565000,565000,565000,565000,565000,640000,640000,640000,640000,640000,640000,600000,640000,640000,640000,620000
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,593000,590940,581470,581280,581100,579480,578930,576040,570210,567880,567640,567410,561690,0,554940,554820,554930,554690,554450,598990,613990,613750,569700,569700,569700,608750,632930,629870,629630,629570,629340
14849417,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572170
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,904000,0,0,0,0,0,0,0,0,0,0,0,0
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900,1819900
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900,2557900
14716361,ASUS DUAL 지포스 RTX 3060 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,728470,728470,725430,722280,722040,696850,727870,718770,710980,684990,684990,684990,680910,693210,698950,754000,748760,729500,728720,727930,754000,754000,754000,754000,754000,754000,736700,736700,736700,736700,736700
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,830720,830660,830420,830420,830650
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850950
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,838000,837930,819990,819810,819630,794880,794430,786840,783950,782260,782030,782020,781790,780540,759950,764950,759000,759000,764000,764000,764000,755000,675000,738880,719000,719000,688990,654640,668400,712950,711800
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830720,839060,830660,830370,830120
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,1360580,1280000,1316690,1402700,1402690,1490000,1565620,1590000,1699780,1699770,1699590,1699350,1699110,1699060,1699780,1754680,1754500,1754440,1754200,1754670,1754490,1754250,1754010,1753770,1753530,1753470,1753230,999000,970000,970000,970000
