14164469,SAPPHIRE 라데온 RX 6800 XT PULSE OC D6 16GB Tri-X,1370960,1370900,1370130,1480380,1562490,1562490,1562430,1562190,1561950,1561710,1561470,1799990,1727930,1599880,1799990,1799990,1799990,1899990,1899990,1899990,1583930,1899990,1899990,1899990,1899990,1843130,1842890,1842650,1842590,1842350,1842120
12979115,SAPPHIRE 라데온 RX 6900 XT NITRO+ OC D6 16GB Tri-X,1894580,1894330,1894100,1893850,1893620,1893380,1893140,1892900,1892650,1892410,1892170,1891930,1891700,1891450,1891160,1890910,1890670,1890440,1890200,1889960,1889710,1889470,1889230,1888990,1888750,1888520,1888280,1888040,1887790,1887560,1887370
14158349,SAPPHIRE 라데온 RX 6900 XT NITRO+ Special Edition OC D6 16GB Tri-X,2066500,2066440,2066210,2065960,2065720,2065480,2065240,2065000,2064760,2064700,2064460,2064410,2064160,2075850,2075620,2075370,2075130,2075080,2074840,2048180,2047930,2047690,2047450,2047210,2046970,2046730,2046500,2046260,2046010,2045780,2045590
14158409,SAPPHIRE 라데온 RX 6900 XT TOXIC OC D6 16GB Extreme Edition,3147540,3147290,3147050,3122590,3122350,3122120,3122000,3121760,3121700,3121470,3121230,3121000,3120760,3120530,3120290,3120230,3120000,3119770,3119530,3119480,3119230,3118990,3118750,3118690,3118460,3118270,3118210,3117970,3117730,3117680,3117490
11603294,TAGER 지포스 RTX 2060 D6 6GB,581400,581400,583470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14979443,XFX 라데온 RX 6600 XT MERC 308 BLACK D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000,789950,789840,789540,789300,789840,779950,780000,899940,863950,863950,863950,956000
14979494,XFX 라데온 RX 6600 XT QICK 308 BLACK D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686400,799000,788970,787900,787560,787270,787840,759760,834110,834720,836690,836680,836980,0
13653647,XFX 라데온 RX 6700 XT MERC 319 BLACK D6 12GB,970390,970140,969900,969660,969420,987980,998000,998000,998000,1295000,1295000,1650000,1650000,998000,998000,998000,998000,1078130,1077840,1727040,1799000,1799000,1799000,1727040,1799000,1799000,1104000,1799000,1799000,1799000,1799000
13787789,XFX 라데온 RX 6700 XT QICK 319 BLACK D6 12GB,957300,957300,960700,960510,960270,960030,969500,969500,969500,1103940,1103880,1104000,0,1101240,1550000,1550000,1550000,1102160,1101240,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13682417,XFX 라데온 RX 6700 XT QICK 319 ULTRA D6 12GB,939600,939600,939600,939600,939600,939600,939600,939600,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1576820,1576820,1600000,1576820,1576820
14218931,XFX 라데온 RX 6800 QICK 319 BLACK D6 16GB,1387490,1387490,1387490,1387490,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000,2070000
14411957,XFX 라데온 RX 6800 XT MERC 319 D6 16GB,1411030,1411020,1625289,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
13068080,XFX 라데온 RX 6900 XT MERC 319 BLACK D6 16GB,1919000,1919000,1789000,1765480,1765230,1747210,1746970,1746720,1746480,1746300,1746120,1745880,0,1728950,1728700,1728410,1728160,1727920,1728070,1727780,1727530,1727290,1727050,1726930,1726750,1726510,1726280,1726040,1725790,1725550,1725370
11001498,ZOTAC GAMING 지포스 GTX 1650 OC D6 4GB,371000,371000,0,378000,378000,378000,385000,385000,385000,385000,374000,374000,374000,374000,374000,374000,374000,396000,481500,481500,481500,481500,481500,481500,481500,481500,481500,481500,481500,481500,481500
9783714,ZOTAC GAMING 지포스 GTX 1660 SUPER AMP D6 6GB 백플레이트,683000,683000,683000,690000,743750,690000,777190,746110,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,828000,889930,869890,869650,869410,869170,839990
9783615,ZOTAC GAMING 지포스 GTX 1660 SUPER D6 6GB TWIN,800990,800990,800990,924870,909880,889880,879880,879640,879400,879160,878920,0,0,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,1384700,770400
9460728,ZOTAC GAMING 지포스 RTX 2060 AIR D6 6GB,667140,667090,659760,638880,674990,674990,674990,674990,674990,675000,675000,670640,670350,667800,609000,609000,608950,608950,674940,674700,674450,674220,674210,750000,671910,671910,750000,750000,750000,750000,750000
9384321,ZOTAC GAMING 지포스 RTX 2060 SUPER AMP EXTREME D6 8GB,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740,1141740
6640465,ZOTAC GAMING 지포스 RTX 2070 AIR D6 8GB,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1018080,1030240,1030240,1030240,1030240
6476079,ZOTAC GAMING 지포스 RTX 2080 D6 8GB TWIN,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800,1217800
9485676,ZOTAC GAMING 지포스 RTX 2080 SUPER AMP CORE RGB D6 8GB,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000,1864000
8756618,ZOTAC GAMING 지포스 RTX 2080 SUPER D6 8GB TWIN,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680,1564680
13457801,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14990771,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge D6 12GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13458449,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB,834390,834390,834390,834390,834390,708400,769990,769990,769990,769990,769990,872520,0,872700,872700,872700,925000,925000,909950,900000,900000,900000,900000,925000,925000,983480,983480,978080,977830,977600,983480
14853878,ZOTAC GAMING 지포스 RTX 3060 TWIN Edge OC D6 12GB LHR,0,0,0,620600,636850,620600,648000,684810,684810,636000,637100,657200,729470,708400,619000,619000,0,791200,816700,824700,825560,825270,799000,798450,818950,819980,819990,825000,825000,891480,891480
12785351,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180,1521180
14967074,ZOTAC GAMING 지포스 RTX 3060 Ti TWIN Edge OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,1200000,1177000,1177000,1177000,1230500,1177000,1177000,1177000,1177000,1177000,1177000,1169890
13148663,ZOTAC GAMING 지포스 RTX 3070 AMP Holo Black D6 8GB,1968740,1968510,1968260,1968020,1967960,1967720,1967660,1967420,1967360,1967130,1966880,1966650,1966640,1966400,1966340,1966100,1965870,1965860,1965620,1965570,1965560,1965320,1965260,1965030,1964780,1964540,1964300,1964060,1963820,1963770,1963580
12573077,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12572657,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB,1126920,1126670,1828930,1799880,1799640,1799400,1799350,1799100,1798860,1798620,1798380,1798320,1798080,1733670,1733490,1733250,1733010,1732840,1399990,1399990,1399990,1399990,1399990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
14824238,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB LHR,984400,1016500,1016500,1000000,2500000,1017000,2500000,2500000,2500000,2500000,1200000,1200000,1200000,2500000,2500000,2500000,2500000,2500000,1500000,1500000,2500000,2500000,2500000,2500000,1400000,2500000,1380000,1498000,1498000,1498000,1399990
12888176,ZOTAC GAMING 지포스 RTX 3070 TWIN Edge OC D6 8GB White,1819460,1819210,1818980,1818730,1818550,1818500,1818260,1818010,1817770,1819930,1819700,2159960,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2160000,2249950,2249950,2249950,2249950,2249950,2249950,2249950
14705405,ZOTAC GAMING 지포스 RTX 3070 Ti Trinity OC D6X 8GB,1259580,1259520,1350000,1186280,1340000,1340000,1340000,1340000,1340000,1500000,1919810,1919570,1919330,1919270,1919040,1919030,1918790,1918670,1918620,1918490,1918190,1917960,1917710,1917470,1917230,1917180,1916940,1916700,1916450,1916210,1916030
12644603,ZOTAC GAMING 지포스 RTX 3080 AMP Holo Black D6X 10GB,2159000,2159000,2159000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2400000,2495950,2563380,2624950,2624950,2624950,2624950,2624950,2624950,2624950,2624950,2624950,2624950,2624950,2624950
14379113,ZOTAC GAMING 지포스 RTX 3080 Ti AMP Holo Black D6X 12GB,2225630,2262700,2239890,2239900,2262620,2239660,2239550,2239480,2239370,2262140,2255380,2255260,0,2255150,2255140,2255090,2274690,2274990,2274870,2274810,2274880,2274870,2241590,2241630,2241630,2241510,2241380,2241270,2241260,2231850,2199290
14297141,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity D6X 12GB,1790000,1790000,1790000,1790000,2201920,2201920,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2079000,2891420,2891420,2891420,2891420,2891420,2891420,3000000,3000000
14694815,ZOTAC GAMING 지포스 RTX 3080 Ti Trinity OC D6X 12GB,2040690,2040740,2078990,2078810,2078640,2059820,2059580,2059400,2059160,2078940,2078990,2077920,2077400,2037140,2036910,2036790,2036540,2036300,2078940,2077950,2077820,2077770,2077710,2029790,2029520,2078930,2078700,2135890,2135640,2135400,2135940
12204308,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB,2131940,2154430,2154380,2154380,2154380,3150000,3150000,3150000,3150000,3150000,3150000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15108581,ZOTAC GAMING 지포스 RTX 3080 Trinity D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14443649,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB,2311890,2311890,2311890,2311890,2311890,2311890,2311890,2499990,2499990,2499990,2499990,2758810,2758750,2758510,2758270,2758030,2757790,2757620,2757610,2757440,2757200,2756950,2756710,2756480,2756240,2756000,2755760,2755520,2755270,2755040,2754850
13493390,ZOTAC GAMING 지포스 RTX 3080 Trinity OC D6X 10GB White,2260110,2259990,2259930,2259700,2259460,2259220,2258980,2258740,2258620,2258380,2258140,2257900,2257670,2257490,2257210,2256970,2256770,2256540,2500000,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990,2698990
15014204,ZOTAC GAMING 지포스 RTX 3090 AMP EXTREME Holo D6X 24GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14813270,ZOTAC GAMING 지포스 RTX 3090 ArcticStorm D6X 24GB,3134990,3134990,3134990,3134810,3134570,3134330,3134150,3133910,3133670,3133440,3134950,3135000,3135000,3135000,3135000,3135000,3135000,3134760,3168710,3168710,3168710,3168710,3168710,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12203036,ZOTAC GAMING 지포스 RTX 3090 Trinity D6X 24GB,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,3227000,2990000,2990000,2990000,2990000,2990000,2990000,2990000,3287360,3287370,3304000,3306240,3306240,3693000,3693000,3693000,3693000,3693000,3693000,3693000,3539700
14442005,ZOTAC 지포스 RTX 3070 Ti AMP Holo Black D6X 8GB,1349460,1349270,1472000,1519340,1519340,1350000,1519340,1519340,1519340,1519340,1709950,1799930,0,1799450,1799390,1799160,1798910,1798670,1504000,1596980,1522260,1522030,1597390,1494140,1469580,1445690,1408510,1799990,1799930,1799700,1799990
14442290,ZOTAC 지포스 RTX 3070 Ti Trinity D6X 8GB,1349990,1349990,1799810,1799570,1799330,1799280,1799040,1798790,1798550,1798310,1798070,1798010,1797770,1797490,1797240,1797010,1796770,1796720,1796480,1796240,1796000,1795750,1795520,1795280,1795230,1795000,1794760,1794520,1794280,1794230,1794050
7479631,갤럭시 BOY 지포스 GTX 1660 D5 6GB,491530,491470,491240,490990,490750,490510,490270,490030,489910,489670,489430,489200,488950,488720,488530,488240,487990,501330,507530,510130,516190,516180,515940,570000,570000,570000,589630,633240,633010,632760,632530
7115296,갤럭시 BOY 지포스 RTX 2060 D6 6GB,845950,845950,845950,845950,845950,845950,845950,845950,845950,845950,845950,845950,846000,846000,846000,846000,846000,846000,846000,994520,1058000,1058000,1058000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000
6855259,갤럭시 BOY 지포스 RTX 2070 GAMER OC D6 8GB,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840,1283840
8797490,갤럭시 BOY 지포스 RTX 2080 SUPER EX OC D6 8GB,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200,1591200
13462322,갤럭시 BOY 지포스 RTX 3060 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
12203912,갤럭시 BOY 지포스 RTX 3080 SG D6X 10GB,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2590000,2541940,2541940,2541940,2541940,2541940,2541940,2541940,2541940
12203915,갤럭시 BOY 지포스 RTX 3090 SG D6X 24GB,3063990,3063930,3063690,3063390,3063150,3062910,3062850,3062610,3062550,3062490,3062260,3062020,3061830,3061590,3061350,3061110,3061050,3060820,3060690,3060510,3060270,3060040,3059790,3059560,3059370,3059130,3058900,3058780,3058530,3058290,3145020
7777978,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D5 4GB,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000,617000
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,412000,412000,412000,408900,411950,408000,411710,411460,411220,410990,410800,408730,408480,396000,396000,396000,396000,398460,402000,402000,402000,402000,402000,420740,401770,402000,410240,402000,436690,436450,436220
11813914,갤럭시 GALAX 지포스 GTX 1650 BLACK EX PLUS OC D6 4GB,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000,800000
10996143,갤럭시 GALAX 지포스 GTX 1650 D6 4GB LP,380950,380950,380950,385000,385000,385000,385000,385000,385000,385000,385000,403000,0,403000,403000,403000,403000,403000,403000,415000,422000,422000,422000,422000,422000,422000,422000,422000,422000,422000,422000
9983658,갤럭시 GALAX 지포스 GTX 1650 SUPER EX BLACK OC D6 4GB,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,475000,506000,506000,506000,506000,506000,506000,506000,509000,508990,509000,509000,509000,509000,509000,537250,613990,613990,613990,613990,613990
7462198,갤럭시 GALAX 지포스 GTX 1660 BLACK D D5 6GB,563010,563010,563010,569000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,539000,538480,538180,524700,524700,546860,546860,546860,546860,546860,550950,550880,550680,557000
13935191,갤럭시 GALAX 지포스 GTX 1660 BLACK D EX D5 6GB,565240,565000,564940,562820,545700,545700,533930,533930,533930,533930,533930,533930,533930,533930,533930,533930,533930,537080,0,0,537080,537080,537080,564200,564200,564200,564200,580000,580000,580000,580000
9790470,갤럭시 GALAX 지포스 GTX 1660 SUPER EX BLACK OC D6 6GB,640190,640190,640190,647000,647000,647000,647000,647000,647000,647000,647000,647000,647000,689000,689000,689000,667800,667800,689000,689000,689000,707830,707830,781100,781100,781100,781100,781100,781100,781100,781100
9790467,갤럭시 GALAX 지포스 GTX 1660 SUPER EX WHITE OC D6 6GB,646460,646450,646330,646220,646160,645970,645740,647000,647000,647000,647000,647000,0,687800,687570,687560,687320,707000,707000,706950,717450,717450,717450,760390,760150,752500,760460,760460,760460,760460,796180
9790461,갤럭시 GALAX 지포스 GTX 1660 SUPER OC D6 6GB,625000,625000,625000,625000,625000,661770,664880,664880,664880,664880,664880,664880,664880,719320,719260,719030,719440,719440,719440,689990,719440,717990,709990,719440,735950,757990,757000,757000,757000,757000,757000
7312357,갤럭시 GALAX 지포스 GTX 1660 Ti BLACK D D6 6GB,591000,591000,591000,591000,591000,591000,591000,591000,591000,591000,591000,591000,0,591000,591000,591000,591000,649000,610010,619000,789020,789020,789020,657010,657010,657010,657010,739000,739000,739000,739000
9211461,갤럭시 GALAX 지포스 GTX 1660 Ti EX WHITE ELITE OC D6 6GB,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240,832240
7477093,갤럭시 GALAX 지포스 GTX 1660 WHITE D EX D5 6GB,545000,545000,569000,569000,561000,561000,561000,561000,561000,561000,561000,561000,569000,569000,569000,569000,569000,569330,595000,595000,595000,595000,595000,595000,595000,619000,619000,619000,619000,619000,619000
5900442,갤럭시 GALAX 지포스 GTX1070 EXOC D5 8GB G天命,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480,891480
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,640190,640140,640070,639890,624930,624870,624880,624870,624760,624650,625000,624990,0,624990,624940,624930,624880,625000,625000,625000,625000,625000,625000,625000,625000,678130,679700,688040,689950,689950,692350
8851244,갤럭시 GALAX 지포스 RTX 2060 SUPER ELITE OC D6 8GB,1117820,1117820,1117820,1117820,1117820,1117820,1117820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467725,갤럭시 GALAX 지포스 RTX 2060 SUPER EX BLACK OC D6 8GB,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480,1278480
8851184,갤럭시 GALAX 지포스 RTX 2060 SUPER OC D6 8GB,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360,1248360
11601383,갤럭시 GALAX 지포스 RTX 2060 SUPER V2 OC D6 8GB,1131110,1131110,1131110,1131110,1131110,1131110,1131110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986690,986640,986640
8873420,갤럭시 GALAX 지포스 RTX 2070 MINI OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11754854,갤럭시 GALAX 지포스 RTX 2070 SUPER D6 8GB (벌크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8467767,갤럭시 GALAX 지포스 RTX 2070 SUPER EX BLACK OC D6 8GB,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720,1625720
8537912,갤럭시 GALAX 지포스 RTX 2070 SUPER EX Gamer OC D6 8GB BLACK Edition,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500,1654500
8467755,갤럭시 GALAX 지포스 RTX 2070 SUPER EX WHITE OC D6 8GB,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440,1629440
9892944,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary BLACK Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9839076,갤럭시 GALAX 지포스 RTX 2070 SUPER Hall Of Fame D6 8GB 10th Anniversary Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565583,갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560,1160560
6968656,갤럭시 GALAX 지포스 RTX 2080 D6 8GB BLOWER,1549990,1549990,1549990,1549990,1549990,1549990,1549990,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600,1573600
6804073,갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440,2284440
9489063,갤럭시 GALAX 지포스 RTX 2080 SUPER D6 8GB BLOWER,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480
9598062,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480
9598071,갤럭시 GALAX 지포스 RTX 2080 SUPER EX Gamer OC D6 8GB BLACK Edition,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480,1841480
8791634,갤럭시 GALAX 지포스 RTX 2080 SUPER EX WHITE OC D6 8GB,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600,1835600
9969789,갤럭시 GALAX 지포스 RTX 2080 Ti CLASSIC D6 11GB BLOWER,2346000,2346000,2346000,2346000,2346000,2346000,2346000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565469,갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880,3025880
13462232,갤럭시 GALAX 지포스 RTX 3060 D6 12GB,939000,939000,939000,939000,830000,830000,830000,830000,830000,830000,730300,730300,989990,889990,889990,889990,889990,859000,859000,989990,989990,859000,989990,989990,989990,989990,989990,989990,989990,989990,989990
13462049,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC D6 12GB,851950,851950,949000,949000,949000,949000,949000,949000,949000,1089000,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230,1499230
14990648,갤럭시 GALAX 지포스 RTX 3060 EX BLACK OC V2 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,721180,728000,728000,728000,728000,799000,799000,820000,820440,820000,812410,809330,860000,860000,860000,860000,860000,870000,870000
13461908,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC D6 12GB,930060,929810,918890,918650,918470,918240,919000,919000,919000,919000,919000,919000,852000,852000,852000,852000,852000,852000,852000,919010,919010,919010,919010,919010,919010,919010,919010,919010,931880,1064990,1064880
14953979,갤럭시 GALAX 지포스 RTX 3060 EX WHITE OC V2 D6 12GB,0,0,0,0,0,0,0,0,0,0,728000,727990,728000,728000,728000,728000,728000,759000,800000,830000,828950,828700,812410,812450,848340,870000,815150,826900,870000,880000,880000
