7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000,1410000
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,826000,826000,826000,826000,826000,826000,826000,826000,826000,826000,826000,826000,826000,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,888290,840960,888230
15108203,ASUS TUF Gaming 지포스 GTX 1660 Ti 6G EVO D6 6GB,0,0,0,0,0,0,746330,0,0,770400,770400,770400,770400,770400,770400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15108326,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G EVO OC D6 6GB,0,0,780000,780000,780000,780000,780000,778520,777680,0,0,0,0,0,0,732410,738120,760330,760330,760330,760330,0,760330,784440,744880,744880,784440,784440,784440,784440,0
15189815,ASUS TUF Gaming 지포스 GTX 1660 Ti T6G EVO OC D6 6GB,748830,0,805600,805600,805600,805600,848950,848950,848950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,959000,1030000,1131000,1299990,1299990,1299990,1176000,1176000,1175920,1175630,1022820,1022760,1022520,1022280,1022100,982860,982860,1023810,1023810,982810,965710,1023810,1023810,1037000,1037000,995520,1037000,1069200,1000000,1000000,1033560
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,1344200,1271850,1271850,1395000,1489950,1489950,1490000,1490000,1325210,1488990,1488990,1488990,1488990,1488990,1488990,1490000,1490000,1490000,1490000,1490000,1490000,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950,1489950
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,1466280,1466030,1465800,1465550,1465320,1465310,1465070,1465010,1464770,1464590,1444360,1444120,1443880,1500430,1500190,1499950,1499760,1499580,1499290,1499050,1498860,1498800,1498570,1498560,1498330,1498090,1497900,1497840,1497610,1497370,1497130
14444531,ASUS TUF Gaming 지포스 RTX 3070 Ti D6X 8GB,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1599000,1711200,1711200,1619150,0,0,0,0,0,0,0,0,0,0,0,0,1690000,0,0
14444705,ASUS TUF Gaming 지포스 RTX 3070 Ti O8G OC D6X 8GB,1673030,1655400,1669880,1649690,1687990,1687990,1680000,1678930,1678640,1600000,1600000,1600000,1600000,1599900,1650000,1595000,1580000,1570000,1570000,1570000,1570000,1637870,1570000,1680000,1680000,1680000,1680000,1709360,1798940,1798700,1798510
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,2087240,2106310,2002500,2002500,2002500,2002500,2002500,1990000,2249990,2091440,2068000,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2249990,2100000,2100000,2100000,2100000,2100000,2100000,2100000
14379926,ASUS TUF Gaming 지포스 RTX 3080 Ti D6X 12GB,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2638750,2638750,2638750,2638750,2621350,2621350,2617900,2630050,2883670,2883670,2698950,2698950,2698950,2698950,2688950,2883670,2883670,2883670
14365328,ASUS TUF Gaming 지포스 RTX 3080 Ti O12G OC D6X 12GB,2650000,2456300,2594640,2574390,2574160,2573920,2650000,2603610,2650000,2650000,2650000,2650000,2650000,2739940,2739690,2739460,2739220,2738980,2738740,2702400,2739870,2739820,2739630,2739400,2729280,2729040,2728850,2698670,2698430,2698190,2698010
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,3897970,3897780,3897550,3897540,3897300,3897250,3897060,3897000,3896770,3896530,3896290,3896050,3895810,3895570,3895330,3895090,3894900,3894850,3894610,3894370,3894180,3894130,3893940,3893880,3893700,3893460,3893410,3893220,3893170,3892920,3892690
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,3999960,3998370,3998250,3998190,3997960,3989940,3989880,3989640,3989410,3959830,3959640,3959580,3959340,3743940,3889950,3799950,3884900,3884900,3884900,3884900,3783910,3783730,3783500,3783250,3783070,3783010,3782950,3782770,3782650,3782420,3782230
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,1600000,1600000,2130000,2130000,2130000,2130000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
15745769,ATUM GENESIS 지포스 GTX 1650 D6 4GB (벌크),402610,402370,402140,401890,401650,401420,401230,401110,401060,400820,400580,400340,400100,399860,414000,419000,431200,431200,431200,431200,398040,425600,425600,425600,425600,425600,425600,425600,425600,425600,425600
15845963,ATUM GENESIS 지포스 GTX 1660 D5 6GB DUAL (벌크),0,0,743320,743270,743270,743080,742900,733280,733040,732990,732750,732510,732270,732030,723690,723450,723210,722970,722720,722490,722420,735000,735000,735000,735000,735000,735000,735000,735000,735000,735000
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000,2300000
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280,2978280
14742041,COLORFUL iGAME 지포스 RTX 3060 Advanced OC D6 12GB LHR,1700000,1700000,1700000,1700000,1700000,1700000,1027200,999000,1005800,1005800,1005800,1005800,1005800,1005800,1005800,1005800,1005800,1005000,995100,959040,956900,951220,950980,950840,947630,947450,947390,946680,945490,945260,961300
15917972,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1341000,1302350,1331900,1376330,1376090,1375910,1375670,1375620,1375430,1338930,1438990,1438760
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340000,1340000,1340000,0,1340000,1340000,0,0,0,0,0,0,0,0
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950,2324950
15454757,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346800,1346750,1346750
15014549,COLORFUL iGAME 지포스 RTX 3060 Ti Vulcan OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560000,1560000,1320000,1289150,1289140,1283900,1284720,1284560,1284320,1314140,1376330,1376090,1325860,1325620
13445807,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White,1799950,1799950,1859950,1859950,1859950,1859950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1799950,1278090,1278090,1278090,1278090,1278090,1278090,1278090,1278090,1278090,1278090,1278090,1278090
14625236,COLORFUL iGAME 지포스 RTX 3060 Ultra OC D6 12GB White LHR,993530,993290,993240,992990,992760,992750,992510,992330,992270,990980,990790,990740,990500,990310,993080,991900,991660,991420,991180,990940,983880,983700,983530,980000,980000,980000,980000,982860,977000,977000,977000
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15296018,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB LHR,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14180630,COLORFUL iGAME 지포스 RTX 3070 Neptune OC D6 8GB,4000000,4000000,0,0,0,0,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,1755840,1755840,1829000
14658383,COLORFUL iGAME 지포스 RTX 3070 Ti Advanced OC D6X 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660000,1660000,1660000,1620000,1620000,1620000,1620000,1615000,1615000,0,0
15166637,COLORFUL iGAME 지포스 RTX 3070 Ti Ultra OC D6X 8GB White,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,1671950,1636740,1636510,1636450,1636210,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000,3200000
14658188,COLORFUL iGAME 지포스 RTX 3070 Ti Vulcan OC D6X 8GB,1787380,1787270,1787080,1786900,1786840,1786660,1755970,1755740,1724930,1724740,1724690,1724450,1724200,1723970,1723730,1723540,1723490,1723250,1723000,1722760,1722700,1722520,1722460,1722220,1722040,1721800,1721750,1721560,1721510,1721320,1721270
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000,1880000
14966102,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White LHR,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1797170,1796940,1796700,1796460,1796220,1796030,1795980,1795740,1795550,1795500,1795260,1795020,1794830,1794780,1794590,1794540,1794350,1794290,1794110,1793870,1793630,1793400,1793340
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
15642023,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000,2080000
15296465,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB LHR,2280000,2280000,2328000,2328000,2328000,2328000,2328000,2328000,2328000,2328000,2328000,2328000,2328000,2328000,4448140,4448090,4447850,4447610,4447430,4447420,4447240,4447190,4447000,4446950,4446760,4446760,4446590,4446410,4446220,4446170,4445980
15555023,COLORFUL iGAME 지포스 RTX 3080 Neptune OC D6X 10GB LHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380800,2380800,2480000
14351591,COLORFUL iGAME 지포스 RTX 3080 Ti Advanced OC D6X 12GB,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680,2586680
14625068,COLORFUL iGAME 지포스 RTX 3080 Ti Vulcan OC D6X 12GB,3199000,3199000,3199000,3199000,3199000,3199000,3199000,2570000,2570000,2570000,2570000,2570000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000,3199000
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14944241,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB LHR,2699990,2699990,2699990,2699990,2699990,2699990,1950000,1950000,1940000,1940000,1940000,1940000,1940000,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990,2699990
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,4000000,4000000,5000000,5000000,5000000,5000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14944283,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB LHR,3120000,3120000,3120000,3120000,3120000,3120000,3120000,2314000,2224950,2224940,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,3120000,2560000,2560000,2459000,2432000,2398000,2398000
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,4448940,4448750,4448510,4448270,4448030,4447980,4447790,3813590,3743360,3743060,3742870,3742820,3742580,3742340,3660490,3640710,3656640,3794880,3794830,3794590,3669400,3669350,3669160,3669100,3668920,3658630,3658440,3648330,3509770,3509520,3529290
15196715,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB,8150000,8150000,8150000,6648250,6648250,6648060,6647820,6647580,6647530,6647290,6647100,6646920,6646870,6646630,6646390,6646200,6646150,6645850,6645660,6645610,6645370,6467760,6467580,6467520,6467400,6467160,6467110,6466980,6466800,6466690,6466450
15196829,COLORFUL iGAME 지포스 RTX 3090 Kudan D6X 24GB (해외구매),19851020,19851020,19851020,19851020,19851020,19851020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12244874,COLORFUL iGAME 지포스 RTX 3090 Neptune OC D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000,900000
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,432900,432900,432900,432900,432900,432900,432900,431900,428000,413140,412900,428000,428000,428000,428000,428000,414800,414800,414800,414800,413140,401970,401730,401500,401310,401070,401020,400440,400260,400020,399790
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,1290000,1299950,1304950,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1290000,1300000,1299990
15049220,COLORFUL 지포스 GTX 1660 SUPER 토마호크 V2 D6 6GB,960000,960000,960000,960000,960000,960000,960000,960000,818750,818740,818500,818450,818210,817910,797670,797480,797430,797190,796940,796700,796470,796400,960000,873540,819000,818950,818710,960000,801000,800940,800710
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,1334640,1334580,1334340,1334100,1333870,1333860,1333620,1333390,1333330,1333140,1333090,1332850,1332610,1332370,1332130,1331940,1331940,1331760,1331710,1331520,1331340,1331280,1331100,1330860,1330680,1330440,1330390,1330200,1330150,1329910,1329720
15943964,COLORFUL 지포스 RTX 2060 SUPER 토마호크 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15978635,COLORFUL 지포스 RTX 2060 토마호크 D6 12GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899050,899050,899040,888100,879120,878880,864000,851340,879800,833460
14005142,COLORFUL 지포스 RTX 2060 토마호크 D6 6GB,1880000,1999950,1999950,1999950,1999950,1999950,1880000,1999950,1880000,1999950,1999950,1999950,1999950,1999950,1999950,764720,764720,838580,838580,838580,838580,838580,838580,838580,964030,964030,964030,964030,964030,964030,964030
15872063,COLORFUL 지포스 RTX 2060 토마호크 V2 D6 6GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900,1770900
15014717,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB LHR,2110000,2110000,0,0,0,0,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000
15014885,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO D6 8GB LHR,1239760,1239520,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,2110000,1345520,1349100,1349050,1348800,1348620,1348380,1348330,1348140,1348090,1347850,1347610
15555188,COLORFUL 지포스 RTX 3060 Ti 토마호크 DUO V2 D6 8GB LHR,1243220,1325100,1325100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15270155,COLORFUL 지포스 RTX 3060 Ti 토마호크 V2 D6 8GB LHR,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1450000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000,1590000
13561658,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14636537,COLORFUL 지포스 RTX 3060 토마호크 D6 12GB LHR,1800000,1800000,0,0,0,0,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
14636621,COLORFUL 지포스 RTX 3060 토마호크 DUO D6 12GB LHR,947270,946940,946700,946450,946220,946030,945970,945740,945500,945260,927120,926930,926630,972760,972570,972400,972210,972160,971920,971730,971490,978950,978950,978950,978950,978950,978950,978950,978950,978950,978950
